day,time,url,content
2024-04-26,07:11:50,https://memos.chensoul.cc/m/gJCCTNhtTjz76kurwgdvqD ,"爱思系统设计 | 专注 IT 职场进阶 
https://blog.acecodeinterview.com/ 
#分布式"
2024-04-26,07:11:48,https://memos.chensoul.cc/m/Q2MSrQkHHRk4jug3hmqELM ,"如果再有人问你分布式 ID，这篇文章丢给他 - 掘金 
https://juejin.cn/post/6844903686271926279 
#分布式"
2024-04-26,07:11:46,https://memos.chensoul.cc/m/NiqMMtF5ZRmVtFifnyz5tV ,"架构设计学习资料汇总 - mdnice 墨滴 
https://mdnice.com/writing/666a3b3e03fe4927830708dd6e4d35b2 
#分布式"
2024-04-26,07:11:44,https://memos.chensoul.cc/m/hTbfrU8aKADjBWqBs4TMXY ,"SchelleyYuki官方网站 
https://schelleyyuki.com/ 
#程序员"
2024-04-26,07:11:42,https://memos.chensoul.cc/m/mNdAC3ZzZYugLAqqo5auBt ,"AlgoCasts 用心做好每一个算法视频 
https://algocasts.io/ 
#算法"
2024-04-26,07:11:38,https://memos.chensoul.cc/m/A9aFir3aW3muw6AvyhHTG4 ,"harness/gitness: Gitness is an Open Source developer platform with Source Control management， Continuous Integration and Continuous Delivery. 
https://github.com/harness/gitness 
#gitness"
2024-04-26,07:11:36,https://memos.chensoul.cc/m/gkdujw8w2qjyehCFbYgun5 ,"beekeeper-studio/beekeeper-studio: Modern and easy to use SQL client for MySQL， Postgres， SQLite， SQL Server， and more. Linux， MacOS， and Windows. 
https://github.com/beekeeper-studio/beekeeper-studio 
#database"
2024-04-26,07:11:34,https://memos.chensoul.cc/m/XkuErV3eGJD7fECtKHHQce ,"2023行情不好，大龄员工如何跳槽 - 掘金 
https://juejin.cn/post/7300118821533089807 
#面试"
2024-04-26,07:11:32,https://memos.chensoul.cc/m/QfhJtSfYx39AUQW4MN77Bj ,"Devv 
https://devv.ai/ 
#ai"
2024-04-26,07:11:30,https://memos.chensoul.cc/m/HjDSuZWiyusZjSYMV5xZyR ,"Distributed systems for fun and profit 
https://book.mixu.net/distsys/ 
#分布式"
2024-04-26,07:11:28,https://memos.chensoul.cc/m/fo5aZHB669hdHPCNNcpoai ,"Learn CSS Layout The Pedantic Way 
https://book.mixu.net/css/ 
#css"
2024-04-26,07:11:27,https://memos.chensoul.cc/m/VS37FBMQjzZj2beBs3Ji8c ,"Spring Boot Rest API Best Practices 
https://www.javaguides.net/2023/11/spring-boot-rest-api-best-practices.html 
#spring-boot"
2024-04-26,07:11:25,https://memos.chensoul.cc/m/e2NB7DJfPvHGJYbmCAFRKV ,"敢在简历上写用过消息队列，这几个问题必拿下~ - 掘金 
https://juejin.cn/post/7298325881730744360 
#mq"
2024-04-26,07:11:23,https://memos.chensoul.cc/m/kfLp7tB7TrPfFHgvma5htR ,"mybatis plus很好，但是我被它坑了！ - 掘金 
https://juejin.cn/post/7295688187752562751 
#mybatis-plus"
2024-04-26,07:11:21,https://memos.chensoul.cc/m/dpHGVQTRwT3Ro3W4jeuRYy ,"The Best of IntelliJ IDEA's HTTP Client | The IntelliJ IDEA Blog 
https://blog.jetbrains.com/idea/2023/10/the-best-of-intellij-idea-s-http-client/ 
#http-client"
2024-04-26,07:11:19,https://memos.chensoul.cc/m/jNttgSikWsJ7dama4y54YS ,"HttpSecurity vs. WebSecurity in Spring Security 
https://www.baeldung.com/spring-security-httpsecurity-vs-websecurity 
#spring-security"
2024-04-26,07:11:15,https://memos.chensoul.cc/m/EMXQD4KGpYWFy3nxfCvNCB ,"Spring Cloud Feign 集成 AOP 的常见问题 - 掘金 
https://juejin.cn/post/7294088944836886528 
#spring-cloud"
2024-04-26,07:11:13,https://memos.chensoul.cc/m/eupxrBRVVaTjHVELPKy5tN ,"xuchengsheng/spring-reading: 深入探索Spring框架的核心机制与奥秘。这里是Lex——拥有8年Java后端经验的程序员分享的Spring源码阅读系列。从IOC容器、后置处理器、到Spring核心注解，一步步揭示Spring的? 
https://github.com/xuchengsheng/spring-reading 
#spring-boot"
2024-04-26,07:11:09,https://memos.chensoul.cc/m/BFS7vCE7YNYhggKVNGfSMw ,"使用mac制作U盘启动盘并安装win10系统 - 掘金 
https://juejin.cn/post/7289717829732745275 
#macos"
2024-04-26,07:11:07,https://memos.chensoul.cc/m/hWzjmpVUrskwbEws8LaPTL ,"实现 Springboot 程序加密，禁止 jadx 反编译 - 掘金 
https://juejin.cn/post/7289661061984469051 
#spring-boot"
2024-04-26,07:11:05,https://memos.chensoul.cc/m/EjhiE9U6ukaP6DWovETUjW ,"写着简单跑得又快的数据库语言 SPL 
https://mp.weixin.qq.com/s/LHSlD4OJ_k4E_6gbI5OTFg 
#database"
2024-04-26,07:11:03,https://memos.chensoul.cc/m/RUwpqexm7oQu6PAs5xNt4q ,"这款 7k Star 的国产监控系统，真不错！ - 掘金 
https://juejin.cn/post/7288242207869403173 
#监控"
2024-04-26,07:11:01,https://memos.chensoul.cc/m/Gm7JvbisYwNLUKzrvuxcG3 ,"提升接口性能的39个方法，两万字总结，太全了！ - 掘金 
https://juejin.cn/post/7287420810318299190 
#性能"
2024-04-26,07:10:59,https://memos.chensoul.cc/m/e8roxfErgetQzBs5Zub3KN ,"How Anyone (Yes， Even You) Can Build Wealth With an Inheritance 
https://finance.yahoo.com/news/anyone-yes-even-build-wealth-144452328.html 
#财富"
2024-04-26,07:10:57,https://memos.chensoul.cc/m/o8ULS85BFkC9FP99LeBtga ,"远程工作者 
https://www.yuque.com/greatghoul/remote 
#remote-work"
2024-04-26,07:10:54,https://memos.chensoul.cc/m/9cnT8pFKcWNQRUvSUx49gd ,"一生只用富一次（2023版） 
https://mp.weixin.qq.com/s/ff0G3Bik50mkQ0VO87h-0Q 
#财富"
2024-04-26,07:10:53,https://memos.chensoul.cc/m/6BFUMNbPV2NKzAkPsugmsG ,"普鲁斯特问卷 - MBA智库百科 
https://wiki.mbalib.com/wiki/%E6%99%AE%E9%B2%81%E6%96%AF%E7%89%B9%E9%97%AE%E5%8D%B7 
"
2024-04-26,07:10:51,https://memos.chensoul.cc/m/6p8LusCCpJaKEA8rmZHyKS ,"让陌生人迅速爱上对方的36个问题 | 佳人 
http://jiaren.org/2015/09/17/ceshi-365/ 
"
2024-04-26,07:10:49,https://memos.chensoul.cc/m/U93LQfHnyGUe9wbVu7jmbQ ,"oauth2-shiro 2.0.0 版本发布，安全大升级 - OSCHINA - 中文开源技术交流社区 
https://www.oschina.net/news/259866/oauth2-shiro-2-0-0-released 
#oauth2 #shiro"
2024-04-26,07:10:47,https://memos.chensoul.cc/m/WjAZtK3J85LTTPoxyDPhCe ,"多数据源管理：掌握@DS注解的威力 | 京东云技术团队 - 掘金 
https://juejin.cn/post/7286133122211086396 
#mybatis-plus"
2024-04-26,07:10:45,https://memos.chensoul.cc/m/b3eW5RW4QTzNJbjdpYeWGA ,"揭秘 Service Worker 技术的奥秘 - 掘金 
https://juejin.cn/post/7283313180729573395 
#web"
2024-04-26,07:10:43,https://memos.chensoul.cc/m/89K7brzJ7izzFAL9G7QBrd ,"应用架构的演进：亚马逊的微服务实践 
https://dev.amazoncloud.cn/column/article/65139d20659184378dd2c40c?sc_medium=regulartraffic&sc_campaign=crossplatform&sc_channel=juejin 
 #微服务"
2024-04-26,07:10:41,https://memos.chensoul.cc/m/efHAk7HD6Y5tG4nzq8L8Cm ,"一文带你读懂Spring Security 6.0的实现原理 - 掘金 
https://juejin.cn/post/7260000714788896828 
#spring-security"
2024-04-26,07:10:40,https://memos.chensoul.cc/m/fwdkG5ruzYKJajEq6YszSA ,"家里网络总掉线，一怒之下做调整 
https://www.gmcllp.cn/715.html 
"
2024-04-26,07:10:38,https://memos.chensoul.cc/m/kAcxyN6PbYSCC3VTxjkMbi ,"A categorized list of all Java and JVM features since JDK 8 to 21 
https://advancedweb.hu/a-categorized-list-of-all-java-and-jvm-features-since-jdk-8-to-21/ 
#java"
2024-04-26,07:10:36,https://memos.chensoul.cc/m/cDfn5zppdbjxj4zPWGG74C ,"? Docker for Nodejs Developers 
https://dev.to/shameel/docker-for-nodejs-developers-5458 
#docker #nodejs"
2024-04-26,07:10:34,https://memos.chensoul.cc/m/eAUX2aBUVejYYELMREj5d2 ,"马斯克成功哲学：快速行动、把事情搞砸、吸取教训再来过-36氪 
https://36kr.com/p/2437083417711234 
#马斯克"
2024-04-26,07:10:32,https://memos.chensoul.cc/m/NNMY2goq3wnW7KRRWu7SMf ,"网道 - 互联网开发文档 
https://wangdoc.com/ 
#web"
2024-04-26,07:10:31,https://memos.chensoul.cc/m/eXYCd7Z3JyQa6kfxarcMBK ,"学习 Web 开发 | MDN 
https://developer.mozilla.org/zh-CN/docs/Learn 
#web"
2024-04-26,07:10:29,https://memos.chensoul.cc/m/gUfaYZfe4sVwsPzUsMf6vm ,"reorx/n8n-workflows: My workflows for n8n automation 
https://github.com/reorx/n8n-workflows 
#n8n"
2024-04-26,07:10:27,https://memos.chensoul.cc/m/gCUJHk58G7VU7qpy4xrRJs ,"从谷歌辞职后，我创办了家年营收近百万美元的公司，我一年挣了6000美元，网友：什么都不干，赔钱最慢_文化 & 方法_Michael Lynch_InfoQ精选文章 
https://www.infoq.cn/article/oy53MuMMJiIsixTKMLjR 
#remote-work"
2024-04-26,07:10:25,https://memos.chensoul.cc/m/RsANDkmAwUvknxnQYBwQuw ,"一个项目的诞生 | 杜屹东的博客 
https://www.duyidong.com/2020/02/15/project-start-in-alicloud/ 
#程序员 #blog"
2024-04-26,07:10:23,https://memos.chensoul.cc/m/6cADQxYURxrz37EdEnW9zQ ,"这一年我在阿里学到的 | 杜屹东的博客 
https://www.duyidong.com/2020/01/01/2019-learn-from-alibaba/ 
#程序员 #blog"
2024-04-26,07:10:21,https://memos.chensoul.cc/m/YSicX4Q9aG9QrNFtHavGfm ,"入行 14 年，我还是觉得编程很难 | Piglei 
https://www.piglei.com/articles/programming-is-still-hard-after-14-years/ 
#程序员 #blog"
2024-04-26,07:10:19,https://memos.chensoul.cc/m/FKc8pNBnSyDz8QD2R5ysov ,"在家躺着拿工资，是挺过意不去的 | 可能吧 
https://kenengba.com/post/3769.html 
#blog #remote-work"
2024-04-26,07:10:17,https://memos.chensoul.cc/m/NHZcVkHTcc7gj5SR2H4UFk ,"浅谈 Code Review 之事前准备 | Log4D 
https://blog.alswl.com/2020/03/before-code-review/ 
#code-review"
2024-04-26,07:10:15,https://memos.chensoul.cc/m/ZqmBQzHVkmtz5nRLenfQn2 ,"如何创建属于自己的私人资料库与私人搜索引擎 | 夜法之书 
https://blog.17lai.site/posts/8f152670/ 
"
2024-04-26,07:10:13,https://memos.chensoul.cc/m/ZFDj3sfJegs9YV8MoMx2vd ,"做了 6 年程序员，我学到的 10 条经验 | Randy's Blog 
https://lutaonan.com/blog/things-i-learnt-after-6-years-as-software-engineer/ 
#blog #程序员"
2024-04-26,07:10:11,https://memos.chensoul.cc/m/fVzFxjpR5fCfjnAL8z2Acr ,"我的金融投资书单 - 遥远的街市 
https://blog.henix.info/blog/financial-investment-books/ 
#金融"
2024-04-26,07:10:10,https://memos.chensoul.cc/m/5YMFWepCVDHnPtpJv6qhrL ,"面试官：一个 SpringBoot 项目能处理多少请求？-51CTO.COM 
https://www.51cto.com/article/761984.html 
#spring-boot #面试"
2024-04-26,07:10:08,https://memos.chensoul.cc/m/E8Gp95jeHMUHkB8MvKetAM ,"Secure REST API with Spring Boot 3.0， Spring Security 6.0 and PASETO 
https://boottechnologies-ci.medium.com/secure-rest-api-with-spring-boot-3-0-spring-security-6-0-and-paseto-1b9b39ed83a9 
#spring-boot #spring-security"
2024-04-26,07:10:06,https://memos.chensoul.cc/m/mEVtD6Y4JUbtZPxXRQpJ7k ,"pig技术指南v3 
https://www.yuque.com/pig4cloud/pig 
#pig #java"
2024-04-26,07:10:04,https://memos.chensoul.cc/m/HiNvBotp5YVCsPJkfmpoTZ ,"Baeldung/spring-security-registration: Go further into ""Learn Spring Security"": 
https://github.com/Baeldung/spring-security-registration 
#spring-security #java"
2024-04-26,07:10:02,https://memos.chensoul.cc/m/akegbznLfQSMBA5bhj5Fr5 ,"Why note-taking apps don’t make us smarter - The Verge 
https://www.theverge.com/2023/8/25/23845590/note-taking-apps-ai-chat-distractions-notion-roam-mem-obsidian 
"
2024-04-26,07:10:00,https://memos.chensoul.cc/m/fNkG8eaSgdVQ6fWFVgoozE ,"Tailwind CSS Color Generator - UI Examples & WCAG Contrast Ratios 
https://uicolors.app/create 
#css"
2024-04-26,07:09:59,https://memos.chensoul.cc/m/hypKm363vZME24cyh6yKpy ,"国光的 macOS Ventura 13 优化配置（基于 ARM 平台） 
https://www.sqlsec.com/2023/07/ventura.html 
#macos"
2024-04-26,07:09:57,https://memos.chensoul.cc/m/BGHNVaLBhasvqu3knYsBKW ,"探索互联网上高质量的内容 
https://immersivetranslate.com/docs/sites/ 
"
2024-04-26,07:09:55,https://memos.chensoul.cc/m/bhPjiUniJErFziMYj4cEnQ ,"Read What's New in Java 8 | Leanpub 
https://leanpub.com/whatsnewinjava8/read 
#java "
2024-04-26,07:09:53,https://memos.chensoul.cc/m/6yhugyZD5xFrp6kXmSAga9 ,"pac4j: security for Java 
https://www.pac4j.org/ 
#java "
2024-04-26,07:09:51,https://memos.chensoul.cc/m/LnuGyCaE5Qw87EAhzXZ2Fw ,"Blogs - JavaTechOnline --- 博客 - JavaTechOnline 
https://javatechonline.com/ 
#java"
2024-04-26,07:09:49,https://memos.chensoul.cc/m/oMY4rXa4Dv6ETZxMS3sgVr ,"Learn Java， Spring Boot and Hibernate --- 学习 Java、Spring Boot 和 Hibernate 
https://howtodoinjava.com/ 
 #java"
2024-04-26,07:09:47,https://memos.chensoul.cc/m/hwWFvAy5S2mAvYMXnahtd6 ,"Java Guides 
https://www.javaguides.net/ 
#java"
2024-04-26,07:09:45,https://memos.chensoul.cc/m/DPCZSFvg6E4y98MciNc7es ,"Python Tutorials – Real Python 
https://realpython.com/ 
#python"
2024-04-26,07:09:44,https://memos.chensoul.cc/m/Kf69HUvXZnHzNdqhD7PTxA ,"shadcn/ui 
https://ui.shadcn.com/ 
#web"
2024-04-26,07:09:42,https://memos.chensoul.cc/m/DE4h5KKzaENJZdj4LLYZKJ ,"如何学Python？ | 卡瓦邦噶！ 
https://www.kawabangga.com/how-to-learn-python 
#python"
2024-04-26,07:09:40,https://memos.chensoul.cc/m/Pnds4caJU58MzgXRjqnQyd ,"cPython - 给大学生的入门教程 
http://cpython.org/ 
#python"
2024-04-26,07:09:38,https://memos.chensoul.cc/m/8MP5HGxYNWLMtgHPNmAN9w ,"Tony Bai · Go 语言第一课 
https://time.geekbang.org/column/intro/100093501 
#go"
2024-04-26,07:09:36,https://memos.chensoul.cc/m/dMGN79vEKqFQJQks4nH3Fr ,"Developer Roadmaps - roadmap.sh 
https://roadmap.sh/ 
#程序员"
2024-04-26,07:09:34,https://memos.chensoul.cc/m/fCpmNCfjbT7d6o8ppxcxuU ,"CSS Tip: Learn CSS the easy one 
https://css-tip.com/ 
#css"
2024-04-26,07:09:32,https://memos.chensoul.cc/m/4zvRWUpbXDzkaeQBQyny2t ,"学习前端 
https://web.dev/learn/ 
#web"
2024-04-26,07:09:30,https://memos.chensoul.cc/m/83FwJ6JVzF4uJN7wYcFdMc ,"Learn CSS 
https://web.dev/learn/css/ 
#css"
2024-04-26,07:09:29,https://memos.chensoul.cc/m/fe37fdD2x7QXmwHceAf6N5 ,"Home - Practical Go Lessons Book 
https://www.practical-go-lessons.com/ 
#go"
2024-04-26,07:09:27,https://memos.chensoul.cc/m/A7gMX3LsNDqF6SZJcYppZx ,"现代 JavaScript 教程 
https://zh.javascript.info/ 
#web"
2024-04-26,07:09:24,https://memos.chensoul.cc/m/YoMFwyxoM7Xe6qZmbFM93t ,"Java Design Patterns | Java Design Patterns (中文) 
https://java-design-patterns.com/zh/ 
#java"
2024-04-26,07:09:22,https://memos.chensoul.cc/m/2PLQwRUAPisdzGh3bG7mZv ,"MDN Web Docs 
https://developer.mozilla.org/zh-CN/ 
#web"
2024-04-26,07:09:20,https://memos.chensoul.cc/m/EHPrshDQ7oAEUCPWeCkkv8 ,"shell.how - How this shell command works? 
https://www.shell.how/ 
#bash"
2024-04-26,07:09:19,https://memos.chensoul.cc/m/CVcYpraUyuhzk4tgTNJgDU ,"explainshell.com - match command-line arguments to their help text 
https://explainshell.com/ 
#bash"
2024-04-26,07:09:17,https://memos.chensoul.cc/m/Cjb27xHZKJAo87ERpUVpMv ,"JSON Crack - Crack your data into pieces 
https://jsoncrack.com/ 
#json"
2024-04-26,07:09:15,https://memos.chensoul.cc/m/XZEuHhibepp7SYHLv2UPue ,"TopTips 
https://toptips.vip/ 
#macos"
2024-04-26,07:09:13,https://memos.chensoul.cc/m/btw8fNjod4XvzK5KzBaLQi ,"调色板——Color Scheme Designer 3 
http://lab.ichizi.com/color/ 
#css"
